!!Sbtab,Level='1',!Version='0.1',!Document='Transposed',!TableType='Definition',Table='Allowed_types',,,
!Reaction,!Compound,!Enzyme,!Compartment,!QuantityType,!Regulator,!Gene,!Quantity,!Urns
Reaction,Compound,Enzyme,Compartment,QuantityType,Regulator,Gene,,SBO:urn:miriam:obo.sbo
Name,Name,Name,Name,Quantity,Name,Name,,CheBI:urn:miriam:obo.chebi
SBMLReactionID,SBMLSpeciesID,CatalysedReaction,SBMLCompartmentID,Name,State,GeneLocus,,Enzymenomenclature:ec-code
SumFormula,SBMLSpeciestypeID,KineticLaw,Size,SBMLReactionID,Activity,GeneProduct,,KEGGCompound:urn:miriam:kegg.compound
Location,Location,MetabolicRegulators,OuterCompartment,SBMLSpeciesID,Binding,GeneProductSBMLSpeciesID,,KEGGReaction:urn:miriam:kegg.reaction
Enzyme,Charge,Gene,OuterCompartmentSBMLCompartmentID,Median,TargetGene,Operon,,UniProt:uniprot
KineticLaw,Constant,GeneBooleanFormula,,Mean,TargetOperon,Transcription,,GeneOntology:urn:miriam:obo.go
EnzymeSBMLSpeciesID,State,,,Value,TargetPromoter,Translation],,Taxonomy:taxonomy
EnzymeSBMLParameterID,StructureFormula,,,Std,,,,SGD:sgd
MetabolicRegulators,Mass,,,Unit,,,,
BuildReaction,Component,,,Provenance,,,,
BuildEnzyme,IsConstant,,,Type,,,,
Model,EnzymeRole,,,Source,,,,
Pathway,RegulatorRole,,,logMean,,,,
SubreactionOf,CompoundSumFormula,,,logStd,,,,
IsComplete,,,,Minimum,,,,
IsReversible,,,,Maximum,,,,
IsInEquilibrium,,,,pH,,,,
Flux,,,,Temperature,,,,
IsNonEnzymatic,,,,OrganismName,,,,
Metabolic,,,,Time,,,,
Gene,,,,SampleName,,,,
Operon,,,,Condition,,,,
Transcription,,,,Scale,,,,
Translation,,,,,,,,
BuildEnzymeProduction,,,,,,,,
IsExchangeReaction,,,,,,,,
