!!SBtab SBtabVersion='0.9.1' Document='Hynne_2001' TableType='Compound' TableName='Compound'							
!ID	!Name	!Location	!Charge	!IsConstant	!SBOTerm	!Unit	!Compound:Identifiers:sbo.kegg
GlcX	GlcX	extracellular	0	False	SBO:0000299	mM	C00031
Glc	Glc	cytosol	0	False	SBO:0000299	mM	C00031
ATP	ATP	cytosol	0	False	SBO:0000299	mM	C00002
G6P	G6P	cytosol	0	False	SBO:0000299	mM	C00668
ADP	ADP	cytosol	0	False	SBO:0000299	mM	C0008
