!!SBtab TableID='t_01' SBtabVersion='1.1' Document='lac_Operon' TableType='Gene' TableName='Gene'			
!ID	!LocusName	!GeneProduct	!Operon
lacZ	b0342	beta-galactosidase	lac
lacY	b0343	beta-galactoside permease	lac
lacA	b0344	beta-galactoside transacetylase	lac
