!!SBtab SBtabVersion='0.9.1' Document='Hynne_2001' TableType='Enzyme' TableName='Enzyme'				
!ID	!Name	!CatalysedReaction	!KineticLaw	!Gene
HK1	Hxk1p	vHK	Henri-Michaelis-Menten rate law	HXK1
HK2	Hxk2p	vHK	Henri-Michaelis-Menten rate law	HXK2
HK3	Glk1p	vHK	Henri-Michaelis-Menten rate law	GLK1
