<<<<<<< HEAD
!!SBtab SBtabVersion '0.8' Document='Hynne_2001' TableType='Enzyme' TableName='Enzyme'				
=======
!!SBtab SBtabVersion="0.8" Document="Hynne_2001" TableType="Enzyme" TableName="Enzyme"				
>>>>>>> c19309f3e3ef79d003c590e458548db468d7573a
!Enzyme	!Name	!CatalysedReaction	!KineticLaw	!Gene
HK1	Hxk1p	vHK	Henri-Michaelis-Menten rate law	HXK1
HK2	Hxk2p	vHK	Henri-Michaelis-Menten rate law	HXK2
HK3	Glk1p	vHK	Henri-Michaelis-Menten rate law	GLK1
