!!SBtab SBtabVersion='0.9.1' Document='Hynne_2001' TableType='Quantity' TableName='Quantity-species'						
!ID	!Compound	!Location	!Value	!Unit	!SBOTerm	!QuantityType
Sp1	GlcX	extracellular	6.7	mM	SBO:0000196	concentration
Sp2	Glc	cytosol	0.573074	mM	SBO:0000196	concentration
Sp3	ATP	cytosol	2.1	mM	SBO:0000196	concentration
Sp4	ADP	cytosol	1.5	mM	SBO:0000196	concentration
Sp5	G6P	cytosol	4.2	mM	SBO:0000196	concentration
