!!SBtab Level="1" Version "0.8" Document="Hynne_2001" TableType="Reaction" TableName="Reaction"
!Reaction	!Name	!SumFormula	!Location	!Modifier	!KineticLaw:Identifiers:obo.sbo	!SBOTerm	!IsReversible	!Reaction:Identifiers:sbo.kegg
vGlcTrans	vGlcTrans	GlcX <=> Glc	plasmamembrane	G6P	mass action rate law for first order reversible reactions	SBO:0000078	True	
vHK	vHK	ATP + Glc <=> G6P + ADP	cytosol		Henri-Michaelis-Menten rate law	SBO:0000029	False	R02848

