!!SBtab Level="1" Version "0.8" Document="Hynne_2001" TableType="Enzyme" TableName="Enzyme"
!Enzyme	!Name	!CatalysedReaction	!KineticLaw	!Gene
HK1	Hxk1p	vHK	michaelis menten kinetics	HXK1
HK2	Hxk2p	vHK	michaelis menten kinetics	HXK2
HK3	Glk1p	vHK	michaelis menten kinetics	GLK1
